Bins,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00-03:00,1059,980,924,1044,1154,838,1107
03:00-06:00,1220,1103,1033,1480,1277,1294,1091
06:00-09:00,1033,1111,1182,1186,1024,914,1088
09:00-12:00,1249,1287,1170,1199,1255,1710,1154
12:00-15:00,1653,1443,1548,1781,1319,1595,1595
15:00-18:00,853,647,1187,882,831,998,789
18:00-21:00,693,612,972,915,674,764,972
21:00-24:00,908,1144,865,978,922,1003,1026
